row,id,slug,level,error_codes,warning_codes,issue_summary
2,1,opium-edp,info,,,
3,2,poison-edt,info,,,
4,3,alien-edp,info,,,
5,4,linterdit-edp,info,,,
6,5,for-her-edp,info,,,
7,6,leau-dissey-edt,info,,,
8,7,eternity-edp,info,,,
9,8,burberry-her-edp,info,,,
10,9,daisy-edt,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
11,10,spicebomb-edt,info,,,
12,11,invictus-edt,info,,,
13,12,wanted-edt,info,,,
14,13,boss-bottled-edt,error,"schema_violation;schema_violation;schema_violation",,[error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
15,14,chloe-edp,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
16,15,tresor-edp,info,,,
17,16,mon-guerlain-edp,info,,,
18,17,beautiful-edp,info,,,
19,18,philosykos-edt,error,"schema_violation;schema_violation;schema_violation;schema_violation",,[error] /family must NOT have fewer than 1 characters | [error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
20,19,do-son-edt,error,"schema_violation;schema_violation;schema_violation;schema_violation",,[error] /family must NOT have fewer than 1 characters | [error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
21,20,portrait-of-a-lady-edp,info,,,
22,21,musc-ravageur-edp,info,,,
23,22,ambre-sultan-edp,error,"schema_violation;schema_violation;schema_violation;schema_violation",,[error] /family must NOT have fewer than 1 characters | [error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
24,23,wonderwood-edp,info,,,
25,24,colonia-edc,info,,,
26,25,halfeti-edp,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
27,26,no1-masculine-parfum,info,,,
28,27,more-than-words-edp,info,,,
29,28,jubilation-xxv-man-edp,info,,,
30,29,jubilation-25-woman-edp,info,,,
31,30,angels-share-edp,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
32,31,straight-to-heaven-white-cristal-edp,info,,,
33,32,eau-rose-edt,error,"schema_violation;schema_violation;schema_violation;schema_violation",,[error] /family must NOT have fewer than 1 characters | [error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
34,33,not-a-perfume-edp,info,,,
35,34,rien-edp,info,,,
36,35,taif-edp,info,,,
37,36,bat-extrait,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
38,37,bleu-de-chanel-parfum,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
39,38,green-irish-tweed-edp,info,,,
40,39,millesime-imperial-edp,info,,,
41,40,habit-rouge-edt,info,,,
42,41,coco-mademoiselle-edp,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
43,42,luna-rossa-edt,error,"schema_violation;schema_violation;schema_violation",,[error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
44,43,signorina-edp,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
45,44,leau-dissey-pour-homme-edt,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
46,45,amen-edt,error,"schema_violation;schema_violation;schema_violation",,[error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
47,46,phantom-edt,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
48,47,loewe-001-woman-edp,error,"schema_violation;schema_violation;schema_violation",,[error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
49,48,loewe-001-man-edp,error,"schema_violation;schema_violation;schema_violation",,[error] /top_notes must NOT have fewer than 1 items | [error] /middle_notes must NOT have fewer than 1 items | [error] /base_notes must NOT have fewer than 1 items
50,49,black-afgano-extrait,error,schema_violation,,[error] /family must NOT have fewer than 1 characters
51,50,new-york-signature-scent-pure-perfume,error,schema_violation,non_standard_concentration,"[error] /family must NOT have fewer than 1 characters | [warning] 'Pure Perfume 30%' no está en el set canónico conocido (EDC/EDT/EDP/Parfum/Extrait/Elixir) — no es un enum cerrado (ver SCHEMA_COMPARISON.md #A), se conserva tal cual. Confirmar que no sea un error de tipeo."
