candidate_id,brand,name,source_url,supplemental_source_url,source_kind,source_mode,concentration,gender,launch_year,top_notes,middle_notes,base_notes,accords,notes_mode,clear_fields,review_note
c118,Acqua di Parma,Fico di Amalfi,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Fico-di-Amalfi-1687.html,,trusted_secondary,append,EDT,unisex,2006,Grapefruit;Bergamot;Citron;Lemon,Fig Nectar;Jasmine;Pink Pepper,Fig Tree;Cedar;Benzoin,,replace,,"Exact product-specific trusted secondary source confirms identity, audience, launch year, EDT concentration, and a complete top-middle-base pyramid; it replaces malformed official note extraction while preserving official provenance."
c033,Dolce & Gabbana,Light Blue Forever Pour Homme,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Forever-pour-Homme-66556.html,,trusted_secondary,append,EDP,,2021,Grapefruit;Bergamot,Ozonic Notes;Violet Leaf,Java Vetiver Oil;White Musk;Patchouli,,replace,,"Exact product-specific trusted secondary source confirms the 2021 Light Blue Forever pour Homme identity and publishes a complete pyramid; existing verified masculine audience metadata is preserved."
c102,Essential Parfums,Divine Vanille,https://www.fragrantica.com/perfume/Essential-Parfums/Divine-Vanille-57088.html,,trusted_secondary,append,EDP,,2019,Cinnamon;Black Pepper;Clary Sage,Incense;Osmanthus;Pomarose,Madagascar Vanilla;Tonka Bean;Siam Benzoin;Patchouli;Texas Cedar;Musk,,replace,,"Exact product-specific trusted secondary source confirms Divine Vanille, launch year, and a complete pyramid; existing verified unisex audience metadata is preserved."
c103,BDK Parfums,Gris Charnel,https://www.fragrantica.com/perfume/BDK-Parfums/Gris-Charnel-57038.html,,trusted_secondary,append,EDP,unisex,2019,Cardamom;Fig;Black Tea,Iris;Bourbon Vetiver,Sandalwood;Tonka Bean,,replace,,"Exact product-specific trusted secondary source confirms Gris Charnel Eau de Parfum as unisex, launched in 2019, with a complete top-middle-base pyramid."
c119,Bvlgari,Man in Black,https://www.bulgari.com/en-us/product/MAN-IN-BLACK-EDP,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,official,replace,EDP,masculino,,Vibrant Spices Accord;Obsessive Ambery Accord,Tuberose Absolute;Leather Accord,Benzoin Siam Absolute;Guaiac Wood Essence,,replace,,"Exact official Bvlgari Man in Black Eau de Parfum page establishes official product provenance and publishes the complete olfactive pyramid; the curated exact secondary URL is retained only as supplemental evidence."
c015,Giorgio Armani,Acqua di Giò Profondo,https://www.giorgioarmanibeauty-usa.com/fragrances/mens-cologne/acqua-di-gio/acqua-di-gio-profondo-eau-de-parfum/3614273953825.html,,official,append,EDP,masculino,2020,Green Mandarin;Bergamot;Marine Notes,Rosemary;Lavender;Cypress,Patchouli;Musk,,replace,,"Official exact-product page identifies Acqua di Giò Profondo Eau de Parfum as a men's fragrance and explicitly publishes top, heart, and base notes."
c040,Tom Ford,Noir Extreme,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,,trusted_secondary,append,EDP,,2015,Cardamom;Nutmeg;Saffron;Mandarin Orange;Neroli,Kulfi;Rose;Mastic or Lentisque;Orange Blossom;Jasmine,Vanilla;Amber;Woody Notes;Sandalwood,,replace,,"Exact product-specific trusted secondary source publishes the complete Noir Extreme Eau de Parfum pyramid; official harvested unisex audience metadata is preserved rather than overwritten."
c041,Tom Ford,Noir Extreme Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-Parfum-75489.html,,trusted_secondary,append,Parfum,,2022,Cardamom;Ginger;Mandarin Orange;Neroli;Citruses,Kulfi;Bulgarian Rose;Orange Blossom;Jasmine,Vanilla;Leather;Suede;Tonka Bean;Amber;Guaiac Wood;Cedar,,replace,,"Exact product-specific trusted secondary source publishes the complete Noir Extreme Parfum pyramid; official harvested unisex audience metadata is preserved rather than overwritten."
c025,Jean Paul Gaultier,Le Beau Le Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Le-Parfum-72158.html,,trusted_secondary,replace,EDP,masculino,2022,Pineapple;Iris;Ginger;Cypress,Coconut;Woodsy Notes,Tonka Bean;Sandalwood;Amber;Ambergris,,replace,image_url;image_source;seo_title;seo_description;description,"Exact product-specific trusted secondary source identifies Le Beau Le Parfum for men, launched in 2022, and publishes a complete pyramid. Automated harvest selected adjacent Le Beau Narcisse content, so provenance is replaced and inherited publication fields are cleared."
c027,Jean Paul Gaultier,Ultra Male,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,,trusted_secondary,append,EDT,masculino,2015,Bergamot;Pear;Lavender;Mint,Cumin;Cinnamon;Clary Sage,Vanilla;Amber;Woods,,replace,,"Exact product-specific trusted secondary source identifies Ultra Male for men, launched in 2015, and publishes a complete pyramid."
