slug,nombre,marca,genero,familia_olfativa,notas_salida,notas_corazon,notas_fondo,precio_referencia,moneda,categoria_precio,imagen_url,link_afiliado,descripcion_corta,nicho_o_comercial
bleu-de-chanel-edp,Bleu de Chanel EDP,Chanel,masculino,amaderado aromatico,pomelo;menta;pimienta rosa,jengibre;nuez moscada;jazmin,sandalo;cedro;labdano,145,USD,premium,https://m.media-amazon.com/images/I/41tz3PhoH9L._SL1000_.jpg,https://www.amazon.com/dp/B07P5NBN5L?tag=aromialab-20,Clasico moderno versatil para uso diario y oficina.,comercial
sauvage-edp,Sauvage EDP,Dior,masculino,aromatico fresco,bergamota de calabria,pimienta de sichuan;lavanda,ambroxan;cedro,150,USD,premium,https://m.media-amazon.com/images/I/51F8MEfiKgL._SL1000_.jpg,https://www.amazon.com/dp/B000RO0NOW?tag=aromialab-20,El mas vendido del mercado masculino; potencia y estela altas.,comercial
aventus,Aventus,Creed,masculino,afrutado amaderado,pina;bergamota;manzana negra,abedul;patchouli;jazmin,ambar gris;musgo de roble;vainilla,435,USD,lujo,https://m.media-amazon.com/images/I/71nY6hb7uuL._SL1500_.jpg,https://www.amazon.com/dp/B071CYS5ZZ?tag=aromialab-20,Ícono de estatus con salida afrutada ahumada muy imitada.,nicho
black-opium-edp,Black Opium EDP,Yves Saint Laurent,femenino,oriental gourmand,pera;mandarina;pimienta rosa,cafe;jazmin;flor de naranjo,vainilla;patchouli;cedro,140,USD,premium,https://m.media-amazon.com/images/I/71w9icubQlL._SL1500_.jpg,https://www.amazon.com/dp/B07P9VPR96?tag=aromialab-20,Gourmand adictivo con acorde de cafe reconocible al instante.,comercial
good-girl,Good Girl,Carolina Herrera,femenino,floral amaderado,almendra;cafe;bergamota,jazmin sambac;tuberosa;azucena,cacao;haba tonka;vainilla,135,USD,premium,https://m.media-amazon.com/images/I/51Qo6szNjLL._SL1500_.jpg,https://www.amazon.com/dp/B09B678JQC?tag=aromialab-20,Frasco taco de aguja; dulzor floral intenso para noche.,comercial
baccarat-rouge-540-edp,Baccarat Rouge 540 EDP,Maison Francis Kurkdjian,unisex,ambarado floral,azafran;jazmin,flor de almendro;ambar gris,cedro;abeto,325,USD,lujo,https://m.media-amazon.com/images/I/71xVLhLWrvL._SL1500_.jpg,https://www.amazon.com/dp/B074V34X4C?tag=aromialab-20,"El nicho mas viral en redes; mineral, dulce y unico.",nicho
santal-33,Santal 33,Le Labo,unisex,amaderado,cardamomo;iris;violeta,sandalo;cedro,cuero;ambar;almizcle,255,USD,nicho,https://img.placeholder/santal-33.jpg,https://www.amazon.com/s?k=Santal%2033%20Le%20Labo&tag=aromialab-20,Amaderado ahumado de culto asociado a la escena hipster/urbana.,nicho
light-blue,Light Blue,Dolce & Gabbana,femenino,floral afrutado,limon siciliano;manzana verde,jazmin;rosa blanca,cedro;almizcle,110,USD,medio,https://m.media-amazon.com/images/I/41KgNYHnLFL._SL1500_.jpg,https://www.amazon.com/dp/B0F6NVR4BX?tag=aromialab-20,"Fresco mediterraneo, ideal para climas calidos y dia a dia.",comercial
la-vie-est-belle,La Vie Est Belle,Lancome,femenino,floral afrutado gourmand,pera;grosella negra,jazmin;azahar;iris,praline;vainilla;patchouli,130,USD,premium,https://m.media-amazon.com/images/I/61hj1sr5zhL._SL1500_.jpg,https://www.amazon.com/dp/B0BC3YNMZN?tag=aromialab-20,Dulzor de praline con base golosa; muy popular como regalo.,comercial
tobacco-vanille,Tobacco Vanille,Tom Ford,unisex,oriental especiado,tabaco;especias,vainilla;cacao;flor de tabaco,ron;madera de frutos secos,275,USD,lujo,https://img.placeholder/tobacco-vanille.jpg,https://www.amazon.com/s?k=Tobacco%20Vanille%20Tom%20Ford&tag=aromialab-20,Denso y calido; referencia obligada del genero gourmand masculino.,nicho
acqua-di-gio-edt,Acqua di Gio EDT,Giorgio Armani,masculino,acuatico aromatico,notas marinas;bergamota;neroli,jazmin;romero;salvia serena,cedro almizclado;musgo de roble,120,USD,medio,https://m.media-amazon.com/images/I/51DpfV3dkVL._SL1500_.jpg,https://www.amazon.com/dp/B0002JVJ2C?tag=aromialab-20,Acuatico clasico de los 90 que sigue vigente en verano.,comercial
